Feature,Importance
V17,133.20070406770307
V14,73.35285881488446
V12,64.53576795898358
V7,57.57028624620464
V10,50.57978350087958
V3,48.05562882075879
V16,43.24098908909964
V8,33.505136989194376
V21,27.8180926659707
V5,21.67198013096476
V18,19.64290329318109
V1,19.470980445969666
V11,15.444082373115146
V27,12.278468488260508
V9,11.257472587900342
V4,9.723137271361663
V23,8.79547190201768
V2,8.456015025277525
V22,4.2116366104280605
V19,3.5048148492760807
V6,3.23797253652997
V28,3.144584205239833
V20,3.094815404236445
V25,2.677635991349821
V13,1.3401282033568118
V15,1.309330509558987
Amount,1.0364776207589599
V26,0.8087164127596241
V24,0.8030835963380649
