Feature,Importance
V17,134.10120533915975
V14,74.16465573884462
V12,65.21810213380726
V7,62.27402376766902
V10,59.117132239947495
V3,58.325237118226
V16,44.283154705289135
V8,34.32471550695508
V21,28.156745852608438
V1,25.003107831173352
V5,21.83206173574784
V18,20.36639548891089
V11,15.748162236392961
V9,12.199353553595916
V27,11.890088372209203
V4,11.065126907281645
V23,8.786438080302897
V2,8.531027779521773
V6,5.209699039816764
V22,4.896148613407593
V19,3.4854012901840776
V28,3.374143238255607
V20,3.341301036228656
V25,2.832581287243188
V13,2.1766030066689956
V15,1.3389860826211646
Amount,1.0658815920820448
V26,0.9713099920872803
V24,0.8856286655351855
