Feature,Importance
V5,0.019397242282757077
V17,0.010716059912205367
V21,0.008909653358063707
V7,0.007728057556615653
V2,0.007067312023863792
V8,0.006961415151085504
V18,0.0061563849077650445
V19,0.006056833854124477
V1,0.00409953685599973
V3,0.004069706223980063
V16,0.0030992160211020803
V4,0.00275877101197608
V28,0.0024872339422294942
V25,0.0023609522611103273
V6,0.0018557581305280735
V23,0.001695960122773954
Amount,0.0015157296372478868
V26,0.0014426180836117908
V24,0.0013351522965372453
V14,0.001312469587336551
V11,0.0012545023798189447
V13,7.84744059814102e-05
V12,6.165739086227973e-05
V15,-0.0003538443979671513
V20,-0.00046067604152355557
V22,-0.0006691157107177048
V9,-0.0011670871558209228
V27,-0.0025415871156546643
V10,-0.0042520560022722975
