Feature,Importance
V28,0.9831655922579461
V27,0.9360919228785037
V23,0.9207105230324438
V16,0.9163886588973876
V8,0.9137425292381235
V15,0.8973225895420748
V20,0.8600210917939095
V13,0.8581343274968641
V19,0.8577030431611276
V22,0.8571953961428361
V21,0.8461909721217549
V5,0.8414638396872454
V2,0.8400207570895815
V7,0.8385424878298385
V1,0.8203931207694954
V24,0.8175431947142116
V9,0.8014580351286995
V25,0.7882120472117708
V12,0.7841312893680527
V10,0.7781633944215673
Amount,0.7658832381187453
V4,0.755291750601568
V14,0.7423015282780153
V11,0.7257338706001887
V3,0.7230384518606401
V6,0.7029785097430193
V18,0.6946255311973014
V17,0.6590907458667464
V26,0.623739425942068
