Feature,Importance
V28,0.9783033324638328
V23,0.9575532375040233
V27,0.9260147216308169
V25,0.8789965557086435
V8,0.8657986956607573
V13,0.8585929088005352
V20,0.8496682911338832
V24,0.835987856780553
V21,0.8275947808403424
V2,0.8054881603129371
V5,0.800420079376606
V19,0.7981962656929604
V22,0.7905264878383487
Amount,0.7751976477411194
V16,0.7651691796978684
V10,0.7646522809906519
V3,0.7620976323667452
V7,0.7530428499073333
V26,0.7465627895808136
V1,0.7393277149794246
V12,0.7357291859053668
V6,0.7318854394822655
V15,0.730978906790013
V18,0.6900329411489501
V4,0.6858379861556764
V9,0.6857610368700637
V14,0.669818259637869
V11,0.6122081161829313
V17,0.5759797038692991
