Feature,Importance
V9,0.023526270067400268
V11,0.019145084482277364
V15,0.018476746735135885
V2,0.01809724958176584
V26,0.016994478774001842
V6,0.016780120627768458
V18,0.016209889751533035
V1,0.015468353645964217
V12,0.015414761971185187
V3,0.015037727335148854
V25,0.014705590770159982
V14,0.013818754610173234
V19,0.011979159499664993
V4,0.011389840815271945
V17,0.009578027518753363
V13,0.00913820197715609
V5,0.008794180610376179
Amount,0.008203461272935586
V16,0.006709081056459731
V21,0.0054651685701373465
V8,0.004765620872921872
V22,0.004678315246592235
V27,0.0031465337040070818
V10,0.0030605409596750066
V7,0.002970699989851666
V20,0.002678435343468899
V24,0.0026262454653598333
V23,0.002456538359566718
V28,0.0013602194478659069
